timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4954557524973784,0.4954557524973784,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4954557524973784,0.4954557524973784,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4954557524973784,0.4954557524973784,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4907402929872002,0.4907402929872002,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.48648867135641044,0.48648867135641044,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.48780176974351175,0.48780176974351175,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.48376060532602977,0.48376060532602977,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.49193736435418833,0.49193736435418833,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4988482060375814,0.4988482060375814,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4878262525204723,0.4878262525204723,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4803706527071841,0.4803706527071841,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4988795444912252,0.4988795444912252,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4988695999237763,0.4988695999237763,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.501745138823546,0.501745138823546,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4988588082228898,0.4988588082228898,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.496074019115656,0.496074019115656,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.48182390880663306,0.48182390880663306,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.47958259800970615,0.47958259800970615,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.49846542235912267,0.49846542235912267,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5022506112667778,0.5022506112667778,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.49496234169644326,0.49496234169644326,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.491645432943708,0.491645432943708,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.49230734363576795,0.49230734363576795,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4886548822774454,0.4886548822774454,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4898765057428159,0.4898765057428159,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.49185455235938547,0.49185455235938547,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.49082866541937403,0.49082866541937403,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4903296465437891,0.4903296465437891,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4896176974505849,0.4896176974505849,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.48060660426737495,0.48060660426737495,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.47995085441146196,0.47995085441146196,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.49430728986549427,0.49430728986549427,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5032454603917247,0.5032454603917247,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.48407830158322,0.48407830158322,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.48672774086679793,0.48672774086679793,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4957060223483309,0.4957060223483309,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.49509029984133024,0.49509029984133024,20,0.0
