timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.48521227683931645,0.48521227683931645,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5061156764424948,0.5061156764424948,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.5086253828387376,0.5086253828387376,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.5088285876981997,0.5088285876981997,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.5088312079102169,0.5088312079102169,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.5088932267517235,0.5088932267517235,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.43279126996477285,0.43279126996477285,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.43286755155496404,0.43286755155496404,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.43198657968842846,0.43198657968842846,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4301155852760862,0.4301155852760862,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4578083485177799,0.4578083485177799,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4582486397590619,0.4582486397590619,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4275956687616017,0.4275956687616017,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.43056164312313744,0.43056164312313744,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.43139083129190514,0.43139083129190514,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.43004955512953263,0.43004955512953263,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.43035579923942985,0.43035579923942985,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.5088935898868019,0.5088935898868019,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.43686423905021443,0.43686423905021443,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.442105138875817,0.442105138875817,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.4490878388741534,0.4490878388741534,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.4526969083542855,0.4526969083542855,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.4513763756659905,0.4513763756659905,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.451769799135024,0.451769799135024,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.45257131757838376,0.45257131757838376,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.449863635118835,0.449863635118835,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5106747438798014,0.5106747438798014,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.4436726036776093,0.4436726036776093,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.43259954838598225,0.43259954838598225,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.4647414345236735,0.4647414345236735,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.4668966981645237,0.4668966981645237,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.4641125406099025,0.4641125406099025,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.45357111541989514,0.45357111541989514,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.45288831705099736,0.45288831705099736,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.45192777316868593,0.45192777316868593,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.45024341137090823,0.45024341137090823,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.4616061749962719,0.4616061749962719,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4337561536510431,0.4337561536510431,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.4322101701857971,0.4322101701857971,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4197503849109404,0.4197503849109404,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4393694901740355,0.4393694901740355,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4490519157914423,0.4490519157914423,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.45552590955184225,0.45552590955184225,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.48205635249282214,0.48205635249282214,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.48664498035056747,0.48664498035056747,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4901738371577817,0.4901738371577817,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.5179803496679287,0.5179803496679287,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.5182149039059081,0.5182149039059081,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.5197214910803956,0.5197214910803956,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.47080347855649207,0.47080347855649207,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.45329136994927255,0.45329136994927255,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.4569197652070942,0.4569197652070942,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.45607322591659966,0.45607322591659966,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.46391284478306727,0.46391284478306727,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.5046588100339068,0.5046588100339068,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.5087930334490253,0.5087930334490253,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4585139214385209,0.4585139214385209,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.45932545458377627,0.45932545458377627,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.46190829915419007,0.46190829915419007,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.4585876524827246,0.4585876524827246,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.46070980239473075,0.46070980239473075,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.45597731524055296,0.45597731524055296,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.45470509077101806,0.45470509077101806,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.4545116149360266,0.4545116149360266,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.454352190618676,0.454352190618676,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.45632351213393624,0.45632351213393624,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4571830961408954,0.4571830961408954,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.4575273870002953,0.4575273870002953,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4554582312180984,0.4554582312180984,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4586976447278438,0.4586976447278438,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.4560920245419225,0.4560920245419225,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.458813397504901,0.458813397504901,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.43378657129149345,0.43378657129149345,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.45990878504648386,0.45990878504648386,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4332223362211445,0.4332223362211445,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.5056102787146717,0.5056102787146717,20,0.0
