timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.49922503476618796,0.49922503476618796,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.49922503476618796,0.49922503476618796,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.49922503476618796,0.49922503476618796,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.49922503476618796,0.49922503476618796,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4983456031279968,0.4983456031279968,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5236226745910925,0.5236226745910925,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5253062074428352,0.5253062074428352,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5243957596060307,0.5243957596060307,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.4969187545744527,0.4969187545744527,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.49669568621605265,0.49669568621605265,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49606953423435063,0.49606953423435063,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4964200911102909,0.4964200911102909,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4610541523204708,0.4610541523204708,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.46263546680855605,0.46263546680855605,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4557360055857928,0.4557360055857928,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4532371725296871,0.4532371725296871,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45145869157452423,0.45145869157452423,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4527189023380116,0.4527189023380116,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4542309090276484,0.4542309090276484,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.49782178504909336,0.49782178504909336,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5013823914898898,0.5013823914898898,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.49495926538023555,0.49495926538023555,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.49308984894183133,0.49308984894183133,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.46088561022686997,0.46088561022686997,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4615271231200311,0.4615271231200311,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5084543837284027,0.5084543837284027,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5182254110876492,0.5182254110876492,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5141706483435684,0.5141706483435684,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5107360112124739,0.5107360112124739,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4932783350902308,0.4932783350902308,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.48746851838382904,0.48746851838382904,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48749727059549686,0.48749727059549686,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.4875562026193197,0.4875562026193197,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46232410966821785,0.46232410966821785,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.49302861083924404,0.49302861083924404,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4930120350148836,0.4930120350148836,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.45912261374012997,0.45912261374012997,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4588650917508594,0.4588650917508594,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.460106850164443,0.460106850164443,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46081080109171346,0.46081080109171346,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4640351680475579,0.4640351680475579,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4878975076871448,0.4878975076871448,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.5221824818540709,0.5221824818540709,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5220117832323323,0.5220117832323323,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.5220095772711457,0.5220095772711457,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5270986087080608,0.5270986087080608,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5270523875027928,0.5270523875027928,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.5251991752625386,0.5251991752625386,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.5238492501677476,0.5238492501677476,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.5050605817243242,0.5050605817243242,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.524504751541673,0.524504751541673,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.5050943364967236,0.5050943364967236,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.524327868205275,0.524327868205275,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.5247591303132964,0.5247591303132964,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.5051101900634629,0.5051101900634629,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.505163106215373,0.505163106215373,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5237363615154954,0.5237363615154954,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5061720760083639,0.5061720760083639,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.5237818970817828,0.5237818970817828,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5051684430162425,0.5051684430162425,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.5051352699111606,0.5051352699111606,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.505084344134896,0.505084344134896,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.5227443572136794,0.5227443572136794,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.5051014638189832,0.5051014638189832,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.5050650535280707,0.5050650535280707,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.5050838765671253,0.5050838765671253,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.460358680687026,0.460358680687026,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.493125542571793,0.493125542571793,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4931417866230593,0.4931417866230593,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.4931805924738456,0.4931805924738456,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4932020064341048,0.4932020064341048,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.5064007477616007,0.5064007477616007,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.4671320788280622,0.4671320788280622,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.4647693265907255,0.4647693265907255,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.5035587242474561,0.5035587242474561,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.5035407526038309,0.5035407526038309,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.5198034849778153,0.5198034849778153,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.4664579929636874,0.4664579929636874,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.46704403396500704,0.46704403396500704,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.46127030133112223,0.46127030133112223,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.46087953445885016,0.46087953445885016,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.48777684493229556,0.48777684493229556,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.485771544945066,0.485771544945066,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.48497777674584674,0.48497777674584674,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.48347809042148876,0.48347809042148876,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.48882091720926174,0.48882091720926174,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.4866545048192378,0.4866545048192378,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.4866760711351003,0.4866760711351003,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.48729870210676823,0.48729870210676823,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.4927515886300024,0.4927515886300024,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.4990798143801017,0.4990798143801017,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.5030669835816768,0.5030669835816768,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.5030595551292233,0.5030595551292233,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.4846287903745369,0.4846287903745369,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.5230105006777837,0.5230105006777837,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.5222931031514055,0.5222931031514055,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.5239160104114446,0.5239160104114446,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.5243773231245373,0.5243773231245373,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.5239885846375361,0.5239885846375361,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.5231167993884854,0.5231167993884854,20,0.0
1998-10-28 11:36:00+00:00,BBY,0.5239560932189378,0.5239560932189378,20,0.0
1998-10-28 11:38:00+00:00,BBY,0.5218756032271332,0.5218756032271332,20,0.0
1998-10-28 11:39:00+00:00,BBY,0.5216205421245433,0.5216205421245433,20,0.0
1998-10-28 11:40:00+00:00,BBY,0.5219450409540992,0.5219450409540992,20,0.0
1998-10-28 11:43:00+00:00,BBY,0.5212178149027116,0.5212178149027116,20,0.0
1998-10-28 11:44:00+00:00,BBY,0.5227654537847926,0.5227654537847926,20,0.0
1998-10-28 11:45:00+00:00,BBY,0.5222743708630728,0.5222743708630728,20,0.0
1998-10-28 11:46:00+00:00,BBY,0.5219320213145262,0.5219320213145262,20,0.0
1998-10-28 11:47:00+00:00,BBY,0.49748940106861794,0.49748940106861794,20,0.0
1998-10-28 11:48:00+00:00,BBY,0.4963011621015376,0.4963011621015376,20,0.0
1998-10-28 11:50:00+00:00,BBY,0.4961499604378274,0.4961499604378274,20,0.0
1998-10-28 11:55:00+00:00,BBY,0.49674149484062097,0.49674149484062097,20,0.0
1998-10-28 11:57:00+00:00,BBY,0.4976247072606012,0.4976247072606012,20,0.0
1998-10-28 11:58:00+00:00,BBY,0.4973385578155695,0.4973385578155695,20,0.0
1998-10-28 11:59:00+00:00,BBY,0.49745586004590325,0.49745586004590325,20,0.0
