timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-08-26 09:33:00,100000.0,0.0,0.0,2153,-0.4845092983708543,0.0773696522688208
1998-08-26 09:35:00,100000.0,0.0,0.0,2153,-0.48450911520107404,0.07736964871933623
1998-08-26 09:45:00,100000.0,0.0,0.0,2153,-0.4845089938353725,0.07736964663205266
1998-08-26 09:49:00,100000.0,0.0,0.0,2153,-0.48450912718009387,0.07736964883035909
1998-08-26 09:51:00,100000.0,0.0,0.0,2170,-0.7165256742931828,0.0742816813696242
1998-08-26 09:53:00,100000.0,0.0,0.0,2170,-0.7150025534320874,0.07421672157321921
1998-08-26 09:56:00,100000.0,0.0,0.0,2153,-0.2840977974278229,0.07059346273233011
1998-08-26 09:57:00,100000.0,0.0,0.0,2170,-0.7157305239824684,0.07424676398378648
1998-08-26 10:00:00,100000.0,0.0,0.0,2188,-1.0918152799934828,0.0895570088786488
1998-08-26 10:06:00,100000.0,0.0,0.0,2188,-1.0894630871210418,0.08947608477400347
1998-08-26 10:07:00,100000.0,0.0,0.0,2188,-0.719676599848019,0.07442180245066381
1998-08-26 10:10:00,100000.0,0.0,0.0,2188,-0.7179632062263326,0.07434777794019387
1998-08-26 10:30:00,100000.0,0.0,0.0,2188,-0.7166023764457844,0.07428983292743468
1998-08-26 10:36:00,100000.0,0.0,0.0,2170,-0.2815523980918342,0.07056633036631305
1998-08-26 10:53:00,100000.0,0.0,0.0,2188,-0.714324248904583,0.07419535118398295
1998-08-26 11:00:00,100000.0,0.0,0.0,2188,-0.7133937087359147,0.0741556455181603
1998-08-26 11:08:00,100000.0,0.0,0.0,2188,-0.7150259477553121,0.07422105784206288
1998-08-26 11:21:00,100000.0,0.0,0.0,2188,-0.5569590900307478,0.06850151771020065
1998-08-26 11:31:00,100000.0,0.0,0.0,2188,-0.5515733226660565,0.07222402812909944
1998-08-26 11:51:00,100000.0,0.0,0.0,2206,-0.857273849440071,0.07644628503427245
1998-08-26 11:55:00,100000.0,0.0,0.0,2206,-0.7178154999922863,0.0743531448525067
1998-08-26 11:57:00,100000.0,0.0,0.0,2206,-0.7159257677623593,0.0742726510209301
1998-08-26 12:07:00,100000.0,0.0,0.0,2206,-0.7142344720595333,0.07420039280118555
1998-08-26 12:08:00,100000.0,0.0,0.0,2206,-0.7156876447604014,0.07425842400143938
1998-08-26 12:14:00,100000.0,0.0,0.0,2188,-0.1496056995840908,0.06949719515182617
1998-08-26 12:20:00,100000.0,0.0,0.0,2224,-1.0932169708984698,0.0896279474631144
1998-08-26 12:36:00,100000.0,0.0,0.0,2188,0.30406266785222524,0.06231767453476287
1998-08-26 12:41:00,100000.0,0.0,0.0,2188,0.15634657196628937,0.05972698125145082
1998-08-26 12:49:00,100000.0,0.0,0.0,2224,-1.0235114636629834,0.0876696938120945
1998-08-26 12:51:00,100000.0,0.0,0.0,2206,-0.3851486741932946,0.06438575978611306
1998-08-26 13:04:00,100000.0,0.0,0.0,2206,-0.38421563936417696,0.06436228792975623
1998-08-26 13:05:00,100000.0,0.0,0.0,2188,0.32965220032849635,0.06716212319884918
1998-08-26 13:28:00,100000.0,0.0,0.0,2188,0.3290150565877332,0.06712313506474414
1998-08-26 14:00:00,100000.0,0.0,0.0,2224,-0.9033078032352293,0.09348223540988944
1998-08-26 14:03:00,100000.0,0.0,0.0,2242,-1.3960100820653487,0.09643735729533928
1998-08-26 14:05:00,100000.0,0.0,0.0,2206,0.1469893412503161,0.09428153495869031
1998-08-26 14:18:00,100000.0,0.0,0.0,2224,-0.6487774862191718,0.10390045694966253
1998-08-26 14:21:00,100000.0,0.0,0.0,2224,-0.6463600939030285,0.10378323945318967
1998-08-26 15:00:00,100000.0,0.0,0.0,2206,0.02006780025191618,0.0974217978802382
1998-08-26 15:12:00,100000.0,0.0,0.0,2224,-0.5281988416666877,0.09426610691665079
1998-08-26 15:14:00,100000.0,0.0,0.0,2242,-0.993478780018259,0.08610961261598955
1998-08-26 15:15:00,100000.0,0.0,0.0,2206,0.014082168630924777,0.09742906952306817
1998-08-26 15:16:00,100000.0,0.0,0.0,2224,-0.5285962088314692,0.09422748911193546
1998-08-26 15:39:00,100000.0,0.0,0.0,2206,0.6847668357490903,0.0866819126907904
1998-08-26 15:40:00,100000.0,0.0,0.0,2206,0.6866623599306124,0.086825899597137
1998-08-26 15:52:00,100000.0,0.0,0.0,2206,-0.2381527790010094,0.10004520663387467
1998-08-26 15:53:00,100000.0,0.0,0.0,2188,0.5115898120605283,0.09378618554936566
1998-08-26 15:58:00,100000.0,0.0,0.0,2206,0.013387846074025704,0.097673174314296
1998-08-27 09:33:00,100000.0,0.0,0.0,2188,0.5252766948341351,0.09641554301789654
1998-08-27 09:49:00,100000.0,0.0,0.0,2224,-0.6566678579317305,0.09726096843951117
1998-08-27 09:54:00,100000.0,0.0,0.0,2242,-0.6525019317864318,0.10405397077139862
1998-08-27 10:03:00,100000.0,0.0,0.0,2224,-0.6387371445355875,0.10415347655312623
1998-08-27 10:08:00,100000.0,0.0,0.0,2224,-0.6510470443536978,0.10426721409706224
1998-08-27 10:25:00,100000.0,0.0,0.0,2242,-0.6550430816493577,0.10407579184973942
1998-08-27 10:37:00,100000.0,0.0,0.0,2242,-0.6516083011247567,0.10375510234993088
1998-08-27 10:38:00,100000.0,0.0,0.0,2242,-0.6368497988986785,0.08825746135681034
1998-08-27 10:39:00,100000.0,0.0,0.0,2242,-0.640184257920378,0.08814181801369658
1998-08-27 10:41:00,100000.0,0.0,0.0,2242,-0.6186185628924599,0.07805129249779835
1998-08-27 10:43:00,100000.0,0.0,0.0,2242,-0.5169600887059956,0.06670760912501121
1998-08-27 10:47:00,100000.0,0.0,0.0,2224,0.149712660397122,0.06073990987260038
1998-08-27 11:02:00,100000.0,0.0,0.0,2224,0.24541338021439846,0.05995557115367541
1998-08-27 11:09:00,100000.0,0.0,0.0,2261,-0.8835324569950384,0.08315086774339533
1998-08-27 11:10:00,100000.0,0.0,0.0,2242,-0.3248276900517802,0.060066758584755325
1998-08-27 11:24:00,100000.0,0.0,0.0,2261,-0.6338230328668123,0.06993011051264601
