timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-08-26 09:33:00,100000.0,0.0,0.0,0,-0.42552258014310657,0.07554642111063004,0.802042352447942,0.0,4.6432,4.6432,32
1998-08-26 09:35:00,100000.0,0.0,0.0,0,-0.4269013249837285,0.0755087211728096,0.7936703177143184,0.0,4.6432,4.6432,32
1998-08-26 09:45:00,100000.0,0.0,0.0,0,-0.4262955629788762,0.07552529871463776,0.7967369839784254,0.0,4.6432,4.6432,32
1998-08-26 09:49:00,100000.0,0.0,0.0,0,-0.5681436204873448,0.08365394920110703,1.1729612603966457,0.0,4.6432,4.6432,32
1998-08-26 09:51:00,100000.0,0.0,0.0,0,-0.6451625370942479,0.06308374553918839,0.4706347760134362,0.0,4.6063,4.6063,61
1998-08-26 09:53:00,100000.0,0.0,0.0,0,-0.6443861865960484,0.06307630985975266,0.4692290274169996,0.0,4.6063,4.6063,61
1998-08-26 09:56:00,100000.0,0.0,0.0,0,-0.46525092362989245,0.07350388169288635,0.38305971418319057,0.0,4.6432,4.6432,32
1998-08-26 09:57:00,100000.0,0.0,0.0,0,-0.6424919509850865,0.06293749064207077,0.4688401342575304,0.0,4.6063,4.6063,61
1998-08-26 10:00:00,100000.0,0.0,0.0,0,-1.0471859121285803,0.07813113927841187,0.49704064298846196,0.0,4.5695,4.5695,61
1998-08-26 10:06:00,100000.0,0.0,0.0,0,-1.0461127901040441,0.07722167670726776,0.7358796160794283,0.0,4.5695,4.5695,61
1998-08-26 10:07:00,100000.0,0.0,0.0,0,-0.899846806522501,0.07274478673934937,0.4892811213132984,0.0,4.5695,4.5695,61
1998-08-26 10:10:00,100000.0,0.0,0.0,0,-0.8982063674889927,0.07270497828722,0.4887875944065557,0.0,4.5695,4.5695,61
1998-08-26 10:30:00,100000.0,0.0,0.0,0,-0.6445786499940281,0.0630049780011177,0.4683702258811445,0.0,4.5695,4.5695,61
1998-08-26 10:36:00,100000.0,0.0,0.0,0,-0.16287043630708514,0.0691080242395401,0.3619510677469891,0.0,4.6063,4.6063,32
1998-08-26 10:53:00,100000.0,0.0,0.0,0,-0.6401630783044224,0.06288741528987885,0.4695730925543926,0.0,4.5695,4.5695,61
1998-08-26 11:00:00,100000.0,0.0,0.0,0,-0.640494897361887,0.0628509521484375,0.4662950632534391,0.0,4.5695,4.5695,61
1998-08-26 11:08:00,100000.0,0.0,0.0,0,-0.6413997554742222,0.062889464199543,0.46828456486303766,0.0,4.5695,4.5695,61
1998-08-26 11:21:00,100000.0,0.0,0.0,0,-0.6390919828378087,0.06282275915145874,0.46543427596725734,0.0,4.5695,4.5695,61
1998-08-26 11:31:00,100000.0,0.0,0.0,0,-0.46657718658078967,0.07351026684045792,0.37871613524417336,0.0,4.5695,4.5695,32
1998-08-26 11:51:00,100000.0,0.0,0.0,0,-1.0446074151955969,0.07718081027269363,0.7356356472172829,0.0,4.5326,4.5326,61
1998-08-26 11:55:00,100000.0,0.0,0.0,0,-0.817870512004984,0.07237789034843445,0.4884398582250402,0.0,4.5326,4.5326,61
1998-08-26 11:57:00,100000.0,0.0,0.0,0,-0.644272460933817,0.06301768124103546,0.4684315760489618,0.0,4.5326,4.5326,61
1998-08-26 12:07:00,100000.0,0.0,0.0,0,-0.6431670331918126,0.06304358690977097,0.4706667962619025,0.0,4.5326,4.5326,61
1998-08-26 12:08:00,100000.0,0.0,0.0,0,-0.6441160583459263,0.0630754604935646,0.4741403493014324,0.0,4.5326,4.5326,61
1998-08-26 12:14:00,100000.0,0.0,0.0,19,0.00019140228997412134,0.09407395124435425,0.6485533722407085,0.0008894950975079637,4.5695,4.5695,2
1998-08-26 12:20:00,100000.0,0.0,0.0,0,-1.050476326938761,0.07736724615097046,0.7362263418652435,0.0,4.4958,4.4958,61
1998-08-26 12:36:00,100001.4003,0.0,1.4002999999999934,8753,0.1968990421331996,0.07445832341909409,0.2290304147301766,0.4,4.5695,4.5695,2
1998-08-26 12:41:00,100000.0,0.0,0.0,8753,0.08389964759718123,0.07103189826011658,0.2794407439464624,0.4,4.5695,4.5695,10
1998-08-26 12:49:00,100000.0,0.0,0.0,0,-1.2715662860833532,0.0811326652765274,0.7860806861572152,0.0,4.4958,4.4958,61
1998-08-26 12:51:00,100644.92000000001,0.0,644.9200000000068,0,-0.5748757863007908,0.06530445069074631,0.32708377732459853,0.0,4.5326,4.5326,60
1998-08-26 13:04:00,100644.92000000001,0.0,644.9200000000068,0,-0.18691033064950763,0.07936302572488785,0.17932825718878656,0.0,4.5326,4.5326,2
1998-08-26 13:05:00,101291.5925,0.0,1291.592499999994,8866,0.4228468096293086,0.10500428080558777,0.3499008377795078,0.4,4.5695,4.5695,63
1998-08-26 13:28:00,100000.0,0.0,0.0,8753,0.36496208668123425,0.08386263251304626,0.3048973668221557,0.4,4.5695,4.5695,63
1998-08-26 14:00:00,100000.0,0.0,0.0,0,-0.8649605655633336,0.08262176066637039,0.5833432990963896,0.0,4.4958,4.4958,36
1998-08-26 14:03:00,98703.18639999999,0.0,-1296.8136000000054,0,-1.6358369731866247,0.13287249207496643,1.300753315733449,0.0,4.4589,4.4589,5
1998-08-26 14:05:00,101293.29920000001,0.0,1293.2992000000136,0,-0.013859969895375343,0.09172606468200684,0.5451033574239605,0.0,4.5326,4.5326,63
1998-08-26 14:18:00,100000.0,0.0,0.0,0,-0.68683572053541,0.12934406101703644,1.285205924255085,0.0,4.4958,4.4958,43
1998-08-26 14:21:00,100000.0,0.0,0.0,0,-0.5445446515046483,0.10137401521205902,0.8588527269557791,0.0,4.4958,4.4958,11
1998-08-26 15:00:00,101293.29920000001,0.0,1293.2992000000136,0,-0.011652675788891884,0.09202408790588379,0.5650491287920533,0.0,4.5326,4.5326,63
1998-08-26 15:12:00,100000.0,0.0,0.0,0,-0.6783272767030125,0.09258417785167694,0.921076160532739,0.0,4.4958,4.4958,11
1998-08-26 15:14:00,98703.18639999999,0.0,-1296.8136000000054,0,-0.9786544585191136,0.0830427035689354,0.8625666897247101,0.0,4.4589,4.4589,11
1998-08-26 15:15:00,101293.29920000001,0.0,1293.2992000000136,0,-0.0160279081725007,0.09200125187635422,0.565766696982208,0.0,4.5326,4.5326,63
1998-08-26 15:16:00,100000.0,0.0,0.0,0,-0.6788327836953526,0.09256219863891602,0.9234559521612064,0.0,4.4958,4.4958,11
1998-08-26 15:39:00,101293.29920000001,0.0,1293.2992000000136,8939,0.5970105385817165,0.15351103246212006,1.4257566577015532,0.4,4.5326,4.5695,40
1998-08-26 15:40:00,100000.0,0.0,0.0,8824,0.9079196906126613,0.12043745815753937,0.6703730278224135,0.4,4.5326,4.5695,21
1998-08-26 15:52:00,100000.0,0.0,0.0,0,-0.006120409216774078,0.09404370188713074,0.9213249232302227,0.0,4.5326,4.5326,11
1998-08-26 15:53:00,101952.26829999997,0.0,1952.2682999999613,8924,0.5528194165266628,0.12893547117710114,0.6850456906989723,0.4,4.5695,4.5695,21
1998-08-26 15:58:00,100000.0,0.0,0.0,0,-0.01807234562565145,0.09246238321065903,0.5734361533458365,0.0,4.5326,4.5326,11
1998-08-27 09:33:00,102281.56389999995,0.0,2281.5638999999546,8953,0.23250971794496716,0.09181126207113266,0.5941447496498229,0.4,4.5695,4.5695,21
1998-08-27 09:49:00,100000.0,0.0,0.0,0,-0.5365486884080296,0.1017536148428917,0.901896691337698,0.0,4.4958,4.4958,11
1998-08-27 09:54:00,97388.07039999998,0.0,-2611.929600000011,0,-0.9820455455743199,0.10693646222352982,1.0429415700651958,0.0,4.4589,4.4589,11
1998-08-27 10:03:00,100000.0,0.0,0.0,0,-0.5239730024300938,0.1019667237997055,0.9008180961305777,0.0,4.4958,4.4958,11
1998-08-27 10:08:00,100000.0,0.0,0.0,0,-0.9787792110406285,0.10723383724689484,1.0662108919792537,0.0,4.4958,4.4589,11
1998-08-27 10:25:00,97388.07039999998,0.0,-2611.929600000011,0,-0.9857337021790867,0.10696856677532196,1.0473182314685594,0.0,4.4589,4.4589,11
1998-08-27 10:37:00,97388.07039999998,0.0,-2611.929600000011,0,-0.7869906568490391,0.09472103416919708,1.0068558247606667,0.0,4.4589,4.4589,11
