timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-08-26 09:33:00,100000.0,0.0,0.0,0,-0.4845093035661107,0.06631685048341751,0.6624273075532687,0.0,4.6432,4.6432,48
1998-08-26 09:35:00,100000.0,0.0,0.0,0,-0.484509094949854,0.06631684303283691,0.6624274678863971,0.0,4.6432,4.6432,48
1998-08-26 09:45:00,100000.0,0.0,0.0,0,-0.48450897574056445,0.06631684303283691,0.6624275634400885,0.0,4.6432,4.6432,48
1998-08-26 09:49:00,100000.0,0.0,0.0,0,-0.4845091247521764,0.06631684303283691,0.6624273378991303,0.0,4.6432,4.6432,48
1998-08-26 09:51:00,100000.0,0.0,0.0,0,-0.7165256881677037,0.06367001682519913,0.6986216913440002,0.0,4.6063,4.6063,12
1998-08-26 09:53:00,100000.0,0.0,0.0,0,-0.7150025510751133,0.06361433118581772,0.7024944579968844,0.0,4.6063,4.6063,12
1998-08-26 09:56:00,100000.0,0.0,0.0,0,-0.2840978050195104,0.06050868332386017,0.6015107614309066,0.0,4.6432,4.6432,61
1998-08-26 09:57:00,100000.0,0.0,0.0,0,-0.7157305622064,0.06364008784294128,0.6605932712788906,0.0,4.6063,4.6063,2
1998-08-26 10:00:00,100000.0,0.0,0.0,0,-1.0918153667413122,0.07676315307617188,0.7266106313417353,0.0,4.5695,4.5695,2
1998-08-26 10:06:00,100000.0,0.0,0.0,0,-1.0894630098306066,0.07669378072023392,0.7251777650105541,0.0,4.5695,4.5695,2
1998-08-26 10:07:00,100000.0,0.0,0.0,0,-0.7196765685044652,0.06379011273384094,0.676661720894603,0.0,4.5695,4.5695,2
1998-08-26 10:10:00,100000.0,0.0,0.0,0,-0.7179632329903965,0.06372667104005814,0.6760801844293615,0.0,4.5695,4.5695,2
1998-08-26 10:30:00,100000.0,0.0,0.0,0,-0.7166023397408848,0.06367699801921844,0.6763790552243358,0.0,4.5695,4.5695,2
1998-08-26 10:36:00,100000.0,0.0,0.0,0,-0.2815523886643773,0.06048542633652687,0.5936340174759596,0.0,4.6063,4.6063,61
1998-08-26 10:53:00,100000.0,0.0,0.0,0,-0.7143242502175694,0.06359601765871048,0.6565137224269936,0.0,4.5695,4.5695,2
1998-08-26 11:00:00,100000.0,0.0,0.0,0,-0.713393702503336,0.06356198340654373,0.6561221930387758,0.0,4.5695,4.5695,2
1998-08-26 11:08:00,100000.0,0.0,0.0,0,-0.7150259160958653,0.06361804902553558,0.6569522773749894,0.0,4.5695,4.5695,2
1998-08-26 11:21:00,100000.0,0.0,0.0,0,-0.5569591069184666,0.058715589344501495,0.4292227054118258,0.0,4.5695,4.5695,2
1998-08-26 11:31:00,100000.0,0.0,0.0,0,-0.5515732908212071,0.06190630793571472,0.36191614988699944,0.0,4.5695,4.5695,61
1998-08-26 11:51:00,100000.0,0.0,0.0,0,-0.8572738909684544,0.06552539020776749,0.6447661520950853,0.0,4.5326,4.5326,2
1998-08-26 11:55:00,100000.0,0.0,0.0,0,-0.7178154730759984,0.06373126804828644,0.6718169002988699,0.0,4.5326,4.5326,2
1998-08-26 11:57:00,100000.0,0.0,0.0,0,-0.7159257078133946,0.06366226822137833,0.6792964484386862,0.0,4.5326,4.5326,12
1998-08-26 12:07:00,100000.0,0.0,0.0,0,-0.7142344856225377,0.0636003315448761,0.6905708745138008,0.0,4.5326,4.5326,12
1998-08-26 12:08:00,100000.0,0.0,0.0,0,-0.7156876468621617,0.06365007907152176,0.6962861200668188,0.0,4.5326,4.5326,12
1998-08-26 12:14:00,100000.0,0.0,0.0,0,-0.14960570573438464,0.05956902354955673,0.3748747794329081,0.0,4.5695,4.5695,61
1998-08-26 12:20:00,100000.0,0.0,0.0,0,-1.0932170295678503,0.07682395726442337,0.741897899750367,0.0,4.4958,4.4958,2
1998-08-26 12:36:00,100000.0,0.0,0.0,8753,0.3040626800097102,0.05341515317559242,0.24375685378767012,0.4,4.5695,4.5695,43
1998-08-26 12:41:00,100000.0,0.0,0.0,8753,0.15634657502542676,0.051194556057453156,0.24483199692647603,0.4,4.5695,4.5695,61
1998-08-26 12:49:00,100000.0,0.0,0.0,0,-1.0235114240609533,0.07514545321464539,0.4764075193924319,0.0,4.4958,4.4958,2
1998-08-26 12:51:00,100644.22080000001,0.0,644.2208000000068,0,-0.3851486885510808,0.05518779531121254,0.22700866852924906,0.0,4.5326,4.5326,29
1998-08-26 13:04:00,100644.22080000001,0.0,644.2208000000068,0,-0.38421566724408923,0.055167678743600845,0.2272082269556585,0.0,4.5326,4.5326,29
1998-08-26 13:05:00,101290.19219999999,0.0,1290.192199999994,8866,0.3296522057093257,0.0575675331056118,0.3232838239013354,0.4,4.5695,4.5695,1
1998-08-26 13:28:00,100000.0,0.0,0.0,8753,0.32901506185899915,0.0575341172516346,0.32338885848557164,0.4,4.5695,4.5695,1
1998-08-26 14:00:00,100000.0,0.0,0.0,0,-0.9033078098260289,0.08012762665748596,0.6482271668880079,0.0,4.4958,4.4958,58
1998-08-26 14:03:00,98703.8875,0.0,-1296.1125000000054,0,-1.3960100555383093,0.08266059309244156,1.1136586293080721,0.0,4.4589,4.4589,58
1998-08-26 14:05:00,101292.60000000002,0.0,1292.6000000000136,8939,0.14698933124910535,0.08081274479627609,0.5427558298109364,0.4,4.5326,4.5326,13
1998-08-26 14:18:00,100000.0,0.0,0.0,0,-0.6487774991952305,0.08905753493309021,0.6929574459517167,0.0,4.4958,4.4958,42
1998-08-26 14:21:00,100000.0,0.0,0.0,0,-0.646360113617075,0.08895706385374069,0.6845838144167208,0.0,4.4958,4.4958,42
1998-08-26 15:00:00,101621.55520000002,0.0,1621.555200000017,2011,0.02006779298554602,0.08350440114736557,0.5828732256298218,0.08973485032876162,4.5326,4.5326,13
1998-08-26 15:12:00,100000.0,0.0,0.0,0,-0.5281988525353795,0.08079952001571655,0.660356528830462,0.0,4.4958,4.4958,42
1998-08-26 15:14:00,98299.83249999999,0.0,-1700.167500000007,0,-0.993478729721201,0.07380823791027069,0.9488618363963238,0.0,4.4589,4.4589,42
1998-08-26 15:15:00,101695.56000000001,0.0,1695.560000000018,1413,0.014082171622621445,0.0835106298327446,0.5856500308280009,0.06300174977222263,4.5326,4.5326,13
1998-08-26 15:16:00,100000.0,0.0,0.0,0,-0.5285961770974522,0.08076641708612442,0.6584081372962846,0.0,4.4958,4.4958,42
