timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-08-26 12:14:00,100000.0,0.0,0.0,10942,0.00027225476984813927,4.969148421986976e-05,1.5749416275084936e-05,5.789850234985352,0.0,4.5695,4.5695,10,0.0,,0.0,0.00027225476984813927,-0.008075281759492126,CHOPPY
1998-08-26 13:04:00,99999.99991,0.0,0.0,11031,0.00027225476984813927,4.956256438778152e-05,1.6561115455530823e-05,2.723834276199341,0.0,4.5326,4.5326,24,49595.709200000005,,-8.999999634440314e-10,0.00027225476984813927,-0.01625998323258182,CHOPPY
1998-08-26 14:03:00,99193.57441999999,-806.425400000006,0.0,11123,0.00027225476984813927,4.863621495929876e-05,1.750460940800321e-05,1.6098350286483765,0.0,4.4589,4.4589,48,0.0,,-0.008064255800000142,0.00027225476984813927,0.008275583664132391,CHOPPY
1998-08-26 14:18:00,99193.57432999999,0.0,0.0,11031,0.00027225476984813927,4.9533950819566535e-05,1.6507044167122928e-05,0.8154182434082031,0.0,4.4958,4.4958,24,50006.7834,,-0.008064256700000105,0.00027225476984813927,0.008185417500778502,CHOPPY
1998-08-26 15:39:00,99602.90063999999,409.3264000000043,0.0,0,-0.000438429342560208,4.3950885196288195e-05,6.927766529405474e-06,0.49902912974357605,0.0,4.5326,4.5695,24,0.0,,-0.003970993600000083,-0.000438429342560208,-0.05689891011781323,CHOPPY
1998-08-27 11:59:00,99602.90063999999,0.0,0.0,0,-0.0028790626330841857,4.688078621526672e-05,1.887690080534951e-05,1.9741036891937256,0.0,4.2747,4.3484,63,0.0,,-0.003970993600000083,-0.0028790626330841857,0.0,CHOPPY
1998-08-27 12:00:00,99602.90063999999,0.0,0.0,11650,0.00027225476984813927,4.749759485133843e-05,2.1478762175111486e-05,1.9082883596420288,0.0,4.2747,4.2747,63,0.0,,-0.003970993600000083,0.00027225476984813927,0.017240975974922135,CHOPPY
1998-08-27 13:46:00,99602.90054999999,0.0,0.0,11452,0.00027225476984813927,4.489156048883919e-05,1.83758035572429e-05,1.9031565189361572,0.0,4.3484,4.3115,56,50658.86,,-0.003970994500000047,0.00027225476984813927,-0.05084628828994564,CHOPPY
1998-08-27 14:16:00,97027.08545999999,-2575.8149999999982,0.0,0,-0.0028790626330841857,4.77548556598906e-05,1.0860980992320755e-05,4.824692249298096,0.0,4.1273,4.1273,63,0.0,,-0.029729145400000156,-0.0028790626330841857,0.0,CHOPPY
1998-08-27 14:34:00,97027.08545999999,0.0,0.0,0,-0.0028790626330841857,4.735557229459066e-05,1.116033080240657e-05,1.9777894020080566,0.0,4.1273,4.1273,63,0.0,,-0.029729145400000156,-0.0028790626330841857,0.008916240641581696,CHOPPY
1998-08-28 09:58:00,97027.08545999999,0.0,0.0,11650,0.00027225476984813927,4.4970515824033984e-05,1.8430832654977317e-05,2.0642378330230713,0.0,4.1641,4.201,56,0.0,,-0.029729145400000156,0.00027225476984813927,0.008861458658533383,CHOPPY
1998-08-28 12:16:00,97027.08536999999,0.0,0.0,11548,0.00027225476984813927,4.4941058297742124e-05,1.8435048264103108e-05,1.0022680759429932,0.0,4.201,4.201,56,48941.649999999994,,-0.02972914630000012,0.00027225476984813927,-0.008783622946917258,CHOPPY
1998-08-28 14:18:00,97027.08527999998,0.0,0.0,0,-0.0028790626330841857,4.789492127162905e-05,9.302359865927906e-06,2.615149974822998,0.0,4.1641,4.1641,63,0.0,,-0.029729147200000194,-0.0028790626330841857,0.0,CHOPPY
1998-08-31 10:20:00,97027.08527999998,0.0,0.0,0,-0.0009097462199802165,5.328481446114695e-05,2.0283416651768973e-05,0.8886964917182922,0.0,4.1641,4.1641,56,0.0,,-0.029729147200000194,-0.0009097462199802165,-0.00883744386542118,CHOPPY
1998-08-31 13:41:00,97027.08527999998,0.0,0.0,11754,0.00027225476984813927,4.235142318553852e-05,1.7617463314468548e-05,0.404815673828125,0.0,4.1273,4.1273,56,0.0,,-0.029729147200000194,0.00027225476984813927,0.008916240641581696,CHOPPY
