timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-08-26 12:14:00,100000.0,0.0,0.0,0,0.0001262955058036984,4.969148421986976e-05,1.5749416275084936e-05,5.789850234985352,0.03182406592396215,4.5695,4.5695,10,0.0,,0.0,0.0001262955058036984,-0.008075281759492126,CHOPPY
1998-08-26 13:04:00,100000.0,0.0,0.0,0,0.00038069933334341594,4.956256438778152e-05,1.6561115455530823e-05,2.723834276199341,0.09354860674498779,4.5326,4.5326,24,0.0,,0.0,0.00038069933334341594,-0.01625998323258182,CHOPPY
1998-08-26 14:03:00,100000.0,0.0,0.0,0,0.0004938847941281626,4.863621495929876e-05,1.750460940800321e-05,1.6098350286483765,0.11804550184447789,4.4589,4.4589,48,0.0,,0.0,0.0004938847941281626,0.008275583664132391,CHOPPY
1998-08-26 14:18:00,100000.0,0.0,0.0,0,0.0007743726003061918,4.9533950819566535e-05,1.6507044167122928e-05,0.8154182434082031,0.19059667549290782,4.4958,4.4958,24,0.0,,0.0,0.0007743726003061918,0.008185417500778502,CHOPPY
1998-08-26 15:39:00,100000.0,0.0,0.0,0,-0.00019384153284433177,4.3950885196288195e-05,6.927766529405474e-06,0.49902912974357605,0.0,4.5326,4.5695,24,0.0,,0.0,-0.00019384153284433177,-0.05689891011781323,CHOPPY
1998-08-27 11:59:00,100000.0,0.0,0.0,0,-0.0005844637073381923,4.688078621526672e-05,1.887690080534951e-05,1.9741036891937256,0.0,4.2747,4.3484,63,0.0,,0.0,-0.0005844637073381923,0.0,CHOPPY
1998-08-27 12:00:00,100000.0,0.0,0.0,0,0.00017085178354572363,4.749759485133843e-05,2.1478762175111486e-05,1.9082883596420288,0.036865055501664405,4.2747,4.2747,63,0.0,,0.0,0.00017085178354572363,0.017240975974922135,CHOPPY
1998-08-27 13:46:00,100000.0,0.0,0.0,0,5.482429256154862e-05,4.489156048883919e-05,1.83758035572429e-05,1.9031565189361572,0.012789391047398636,4.3484,4.3115,56,0.0,,0.0,5.482429256154862e-05,-0.05084628828994564,CHOPPY
1998-08-27 14:16:00,100000.0,0.0,0.0,0,-0.0001440514377175034,4.77548556598906e-05,1.0860980992320755e-05,4.824692249298096,0.0,4.1273,4.1273,63,0.0,,0.0,-0.0001440514377175034,0.0,CHOPPY
1998-08-27 14:34:00,100000.0,0.0,0.0,0,-0.00021652101857112072,4.735557229459066e-05,1.116033080240657e-05,1.9777894020080566,0.0,4.1273,4.1273,63,0.0,,0.0,-0.00021652101857112072,0.008916240641581696,CHOPPY
