timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,mu,ret1m,regime
1998-08-26 12:14:00,100000.0,0.0,0.0,10942,0.3459459459459459,4.969148722011596e-05,1.574941779836081e-05,0,0.0,4.5695,4.5695,10,0.0,0.0,0.3459459459459459,-0.008075281759492126,CHOPPY
1998-08-26 13:04:00,99999.99991,0.0,0.0,11031,0.3459459459459459,4.9562564527150244e-05,1.65611163538415e-05,0,0.0,4.5326,4.5326,24,49595.709200000005,-8.999999634440314e-10,0.3459459459459459,-0.01625998323258182,CHOPPY
1998-08-26 14:03:00,99193.57441999999,-806.425400000006,0.0,11123,0.3459459459459459,4.863621506956406e-05,1.7504609786556102e-05,0,0.0,4.4589,4.4589,48,0.0,-0.008064255800000142,0.3459459459459459,0.008275583664132391,CHOPPY
1998-08-26 14:18:00,99193.57432999999,0.0,0.0,11031,0.3459459459459459,4.953394818585366e-05,1.650704325584229e-05,0,0.0,4.4958,4.4958,24,50006.7834,-0.008064256700000105,0.3459459459459459,0.008185417500778502,CHOPPY
1998-08-26 15:39:00,99602.90063999999,409.3264000000043,0.0,10987,0.3459459459459459,4.395088762976229e-05,6.927766662556678e-06,0,0.0,4.5326,4.5695,24,0.0,-0.003970993600000083,0.3459459459459459,-0.05689891011781323,CHOPPY
1998-08-27 11:59:00,99602.90054999999,0.0,0.0,11650,0.28448275862068967,4.688078843173571e-05,1.8876900867326185e-05,0,0.0,4.2747,4.3484,63,46966.1289,-0.003970994500000047,0.28448275862068967,0.0,CHOPPY
1998-08-27 12:00:00,99602.90045999999,0.0,0.0,11650,0.3459459459459459,4.749759682454169e-05,2.1478761482285336e-05,0,0.0,4.2747,4.2747,63,0.0,-0.003970995400000121,0.3459459459459459,0.017240975974922135,CHOPPY
1998-08-27 13:46:00,99602.90036999999,0.0,0.0,11452,0.3459459459459459,4.48915634478908e-05,1.837580384744797e-05,0,0.0,4.3484,4.3115,56,50658.86,-0.003970996300000085,0.3459459459459459,-0.05084628828994564,CHOPPY
1998-08-27 14:16:00,97027.08527999998,-2575.8149999999982,0.0,11754,0.28448275862068967,4.775485649588518e-05,1.086098109226441e-05,0,0.0,4.1273,4.1273,63,0.0,-0.029729147200000194,0.28448275862068967,0.0,CHOPPY
1998-08-27 14:34:00,97027.08518999998,0.0,0.0,11754,0.28448275862068967,4.735557013191283e-05,1.116033126891125e-05,0,0.0,4.1273,4.1273,63,48512.2842,-0.029729148100000158,0.28448275862068967,0.008916240641581696,CHOPPY
1998-08-28 09:58:00,97459.63229999998,432.5472000000046,0.0,11702,0.3459459459459459,4.4970518501941115e-05,1.8430831914884038e-05,0,0.0,4.1641,4.201,56,0.0,-0.025403677000000124,0.3459459459459459,0.008861458658533383,CHOPPY
1998-08-28 12:16:00,97459.63220999998,0.0,0.0,11599,0.3459459459459459,4.4941058149561286e-05,1.8435048332321458e-05,0,0.0,4.201,4.201,56,49160.102,-0.0254036779000002,0.3459459459459459,-0.008783622946917258,CHOPPY
1998-08-28 14:18:00,97459.63211999998,0.0,0.0,11702,0.28448275862068967,4.7894922317937016e-05,9.302360012952704e-06,0,0.0,4.1641,4.1641,63,0.0,-0.025403678800000162,0.28448275862068967,0.0,CHOPPY
1998-08-31 10:20:00,97459.63202999998,0.0,0.0,11702,0.3076923076923077,5.328481347532943e-05,2.0283416233723983e-05,0,0.0,4.1641,4.1641,56,48728.298200000005,-0.025403679700000237,0.3076923076923077,-0.00883744386542118,CHOPPY
1998-08-31 13:41:00,97459.63193999998,0.0,0.0,11806,0.3459459459459459,4.235142478137277e-05,1.7617463527130894e-05,0,0.0,4.1273,4.1273,56,0.0,-0.0254036806000002,0.3459459459459459,0.008916240641581696,CHOPPY
1998-08-31 13:52:00,97459.63184999998,0.0,0.0,11702,0.3459459459459459,5.1076891395496204e-05,1.8328166333958507e-05,0,0.0,4.1641,4.1641,57,49161.3646,-0.025403681500000275,0.3459459459459459,0.008861458658533383,CHOPPY
1998-08-31 14:17:00,97895.27315999997,0.0,0.0,11651,0.28448275862068967,4.100336445844732e-05,8.774806701694615e-06,0,0.0,4.201,4.201,57,0.0,-0.021047268400000374,0.28448275862068967,-0.09650083313496782,CHOPPY
1998-09-01 10:14:00,97895.27306999997,0.0,0.0,12895,0.3459459459459459,4.7706849727546796e-05,9.39550136536127e-06,0,0.0,3.7956,3.8325,23,44222.535599999996,-0.021047269300000337,0.3459459459459459,0.0,CHOPPY
1998-09-01 10:26:00,97895.27297999997,5.1740833839630795e-12,0.0,12895,0.3459459459459459,4.7676439862698317e-05,9.41351299843518e-06,0,0.0,3.7956,3.7956,23,0.0,-0.0210472702000003,0.3459459459459459,-0.009695436821582915,CHOPPY
1998-09-01 10:41:00,97895.27288999996,0.0,0.0,13022,0.3459459459459459,5.209003575146198e-05,1.927133052959107e-05,0,0.0,3.7588,3.7956,23,48469.726,-0.021047271100000375,0.3459459459459459,0.01960732148558053,CHOPPY
1998-09-01 10:55:00,98369.80879999996,0.0,0.0,12833,0.3459459459459459,5.552784205065109e-05,1.8707973140408285e-05,0,0.0,3.8325,3.8325,63,0.0,-0.016301912000000418,0.3459459459459459,-0.01923026744944556,CHOPPY
1998-09-01 13:00:00,97424.01660999995,0.0,-945.7921000000013,13085,0.3459459459459459,4.5804132241755724e-05,1.923329728015233e-05,0,0.0,3.7588,3.7588,23,48236.6804,-0.025759833900000473,0.3459459459459459,0.0,CHOPPY
1998-09-02 09:33:00,96950.47881999995,0.0,0.0,12896,0.3459459459459459,5.526261520572007e-05,1.700194479781203e-05,0,0.0,3.7588,3.7588,46,0.0,-0.030495211800000588,0.3459459459459459,-0.01960732148558053,CHOPPY
1998-09-02 12:07:00,96950.47872999994,0.0,0.0,13154,0.3459459459459459,4.719885691883974e-05,1.654206425882876e-05,0,0.0,3.6851,3.6851,63,47523.0496,-0.03049521270000055,0.3459459459459459,0.0,CHOPPY
1998-09-02 13:24:00,96950.47863999994,0.0,0.0,13154,0.3459459459459459,4.7194997023325413e-05,1.6517720723641105e-05,0,0.0,3.6851,3.6851,46,0.0,-0.030495213600000626,0.3459459459459459,0.009986160484111828,CHOPPY
1998-09-02 14:15:00,96950.47854999994,0.0,0.0,13024,0.3459459459459459,4.803163756150752e-05,1.068961682904046e-05,0,0.0,3.7219,3.7219,31,48957.8726,-0.03049521450000059,0.3459459459459459,-0.009887423090357172,CHOPPY
1998-09-02 14:32:00,96466.41125999994,-484.06720000000513,0.0,13088,0.3459459459459459,4.808437734027393e-05,1.759102633513976e-05,0,0.0,3.6851,3.6482,46,0.0,-0.0353358874000006,0.3459459459459459,-0.010013296789774917,CHOPPY
1998-09-03 09:32:00,96466.41116999993,0.0,0.0,13221,0.3459459459459459,5.6492954172426835e-05,1.735200385155622e-05,0,0.0,3.6482,3.6482,46,47747.6416,-0.03533588830000067,0.3459459459459459,-0.010087166273778814,CHOPPY
