timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-08-26 12:14:00,100000.0,0.0,0.0,0,0.00012629550614842968,4.9691484392642285e-05,1.5749416397850317e-05,5.789849758148193,0.03182406588679492,4.5695,4.5695,10,0.0,,0.0,0.00012629550614842968,-0.008075281759492126,CHOPPY
1998-08-26 13:04:00,100000.0,0.0,0.0,0,0.00038069930636391007,4.956256334628953e-05,1.6561115380353746e-05,2.72383451461792,0.0935486003276852,4.5326,4.5326,24,0.0,,0.0,0.00038069930636391007,-0.01625998323258182,CHOPPY
1998-08-26 14:03:00,100000.0,0.0,0.0,0,0.0004938847715690154,4.863621495929876e-05,1.750460940800321e-05,1.609835147857666,0.11804549645252031,4.4589,4.4589,48,0.0,,0.0,0.0004938847715690154,0.008275583664132391,CHOPPY
1998-08-26 14:18:00,100000.0,0.0,0.0,0,0.000774372522281629,4.9533950896383527e-05,1.6507044288729574e-05,0.8154184222221375,0.19059665558662872,4.4958,4.4958,24,0.0,,0.0,0.000774372522281629,0.008185417500778502,CHOPPY
1998-08-26 15:39:00,100000.0,0.0,0.0,0,-0.0001938415537196733,4.3950885094209266e-05,6.9277665189957345e-06,0.4990290701389313,0.0,4.5326,4.5695,24,0.0,,0.0,-0.0001938415537196733,-0.05689891011781323,CHOPPY
1998-08-27 11:59:00,100000.0,0.0,0.0,0,-0.0005844637073381923,4.688078621526672e-05,1.887690080534951e-05,1.9741036891937256,0.0,4.2747,4.3484,63,0.0,,0.0,-0.0005844637073381923,0.0,CHOPPY
1998-08-27 12:00:00,100000.0,0.0,0.0,0,0.00017085177654259452,4.749759485133843e-05,2.1478762175111486e-05,1.9082884788513184,0.03686505399058423,4.2747,4.2747,63,0.0,,0.0,0.00017085177654259452,0.017240975974922135,CHOPPY
1998-08-27 13:46:00,100000.0,0.0,0.0,0,5.482429256154862e-05,4.489156048883919e-05,1.83758035572429e-05,1.9031565189361572,0.012789391047398636,4.3484,4.3115,56,0.0,,0.0,5.482429256154862e-05,-0.05084628828994564,CHOPPY
1998-08-27 14:16:00,100000.0,0.0,0.0,0,-0.0001440514377175034,4.77548556598906e-05,1.0860980992320755e-05,4.824692249298096,0.0,4.1273,4.1273,63,0.0,,0.0,-0.0001440514377175034,0.0,CHOPPY
1998-08-27 14:34:00,100000.0,0.0,0.0,0,-0.00021652101628798396,4.735557217329394e-05,1.1160330777758037e-05,1.9777894020080566,0.0,4.1273,4.1273,63,0.0,,0.0,-0.00021652101628798396,0.008916240641581696,CHOPPY
