timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,ret1m,regime
1998-08-26 12:14:00,100000.0,0.0,0.0,0,-0.0018297004769651747,3.585618833312765e-05,5.2068701279495144e-06,0.7153061785976791,0.0,4.5695,4.5695,10,0.0,0.0,-0.008075281759492126,CHOPPY
1998-08-26 13:04:00,100000.0,0.0,0.0,0,-0.001732847498597496,4.268732664058916e-05,1.3934781236457638e-05,0.6836145353841387,0.0,4.5326,4.5326,24,0.0,0.0,-0.01625998323258182,CHOPPY
1998-08-26 14:03:00,100000.0,0.0,0.0,0,-0.0018036291114826807,4.150378663325682e-05,1.1379033821867779e-05,0.46716679317023657,0.0,4.4589,4.4589,24,0.0,0.0,0.008275583664132391,CHOPPY
1998-08-26 14:18:00,100000.0,0.0,0.0,0,-0.002064712802776287,3.80176461476367e-05,5.764397656093934e-06,0.42532809608015903,0.0,4.4958,4.4958,24,0.0,0.0,0.008185417500778502,CHOPPY
1998-08-26 15:39:00,100000.0,0.0,0.0,0,-0.002194170598041185,3.8499609217979014e-05,5.419748049462214e-06,0.4177780005907379,0.0,4.5326,4.5695,24,0.0,0.0,-0.05689891011781323,CHOPPY
1998-08-27 11:59:00,100000.0,0.0,0.0,0,-0.002451688040555839,5.809879439766519e-05,1.3476745607476914e-05,0.6283441958769928,0.0,4.2747,4.3484,2,0.0,0.0,0.0,CHOPPY
1998-08-27 12:00:00,100000.0,0.0,0.0,0,-0.0021639972236430394,4.153925874561537e-05,1.3035664778726641e-05,0.700613542298143,0.0,4.2747,4.2747,56,0.0,0.0,0.017240975974922135,CHOPPY
1998-08-27 13:46:00,100000.0,0.0,0.0,0,-0.0018739433590512842,4.0822422306519e-05,1.2873167406723951e-05,0.632694592770435,0.0,4.3484,4.3115,56,0.0,0.0,-0.05084628828994564,CHOPPY
1998-08-27 14:16:00,100000.0,0.0,0.0,0,-0.002794944245643367,4.1373590647708625e-05,8.693856671015965e-06,0.7746678998493693,0.0,4.1273,4.1273,63,0.0,0.0,0.0,CHOPPY
1998-08-27 14:34:00,100000.0,0.0,0.0,0,-0.0018303321123953563,4.071602234034799e-05,1.27442394841637e-05,0.6328719477148996,0.0,4.1273,4.1273,63,0.0,0.0,0.008916240641581696,CHOPPY
1998-08-28 09:58:00,100000.0,0.0,0.0,0,-0.0019490336084986692,4.170779720880091e-05,1.3415806506600347e-05,0.6313943375706628,0.0,4.1641,4.201,56,0.0,0.0,0.008861458658533383,CHOPPY
1998-08-28 12:16:00,100000.0,0.0,0.0,0,-0.0018655143782511938,4.0777147660264745e-05,1.277306751035212e-05,0.619804562664572,0.0,4.201,4.201,56,0.0,0.0,0.0,CHOPPY
1998-08-28 12:55:00,100000.0,0.0,0.0,0,-0.0025354995663933576,5.6936716646305285e-05,1.3646133538713912e-05,0.6485246837115434,0.0,4.201,4.201,2,0.0,0.0,0.017543442037610157,CHOPPY
1998-08-28 12:56:00,100000.0,0.0,0.0,0,-0.003131977319817909,4.7223345973179676e-05,1.005310878099408e-05,0.2986032957160161,0.0,4.2747,4.2747,11,0.0,0.0,-0.025873160689638963,CHOPPY
1998-08-28 14:18:00,100000.0,0.0,0.0,0,-0.002964654500347481,3.9591544918948784e-05,9.112561883739545e-06,0.7432996116702162,0.0,4.1641,4.1641,2,0.0,0.0,0.0,CHOPPY
1998-08-31 10:20:00,100000.0,0.0,0.0,0,-0.002399499760095298,6.0354641391313635e-05,2.219868838437833e-05,0.6090286774678312,0.0,4.1641,4.1641,56,0.0,0.0,0.0,CHOPPY
1998-08-31 11:09:00,100000.0,0.0,0.0,0,-0.0024980641489223696,5.7633376854937524e-05,1.3232538094598567e-05,0.6238710940324074,0.0,4.1641,4.1641,11,0.0,0.0,-0.00883744386542118,CHOPPY
1998-08-31 13:41:00,100000.0,0.0,0.0,0,-0.0020114695604847863,3.932844992959872e-05,1.2095872307327227e-05,0.448051282102548,0.0,4.1273,4.1273,56,0.0,0.0,0.008916240641581696,CHOPPY
1998-08-31 13:49:00,100000.0,0.0,0.0,0,-0.003315532498045743,3.816703610937111e-05,7.68487916502636e-06,0.32285279037099573,0.0,4.1641,4.1641,11,0.0,0.0,0.0,CHOPPY
1998-08-31 13:52:00,100000.0,0.0,0.0,0,-0.0026976868272599883,4.0948702007881366e-05,1.179762125502748e-05,0.5077341069832954,0.0,4.1641,4.1641,57,0.0,0.0,0.008861458658533383,CHOPPY
1998-08-31 14:04:00,100000.0,0.0,0.0,0,-0.0026211568426065266,3.887692582793534e-05,5.976591182843549e-06,0.44609093697083224,0.0,4.201,4.201,32,0.0,0.0,0.0,CHOPPY
1998-08-31 14:17:00,100000.0,0.0,0.0,0,-0.003169563732326881,4.0893663026508875e-05,8.542064279026818e-06,0.45575305458950593,0.0,4.201,4.201,57,0.0,0.0,-0.09650083313496782,CHOPPY
1998-09-01 10:14:00,100000.0,0.0,0.0,0,-0.0006919388974624806,6.84932620060863e-05,1.4951584034861298e-05,0.9573353118310866,0.0,3.7956,3.8325,63,0.0,0.0,0.0,CHOPPY
1998-09-01 10:26:00,100000.0,0.0,0.0,0,-0.0006423065812400661,6.703534018015489e-05,1.5987201550160535e-05,0.9535692268283081,0.0,3.7956,3.7956,63,0.0,0.0,-0.009695436821582915,CHOPPY
1998-09-01 10:41:00,100000.0,0.0,0.0,0,-0.0006838592812259802,5.6204151405836456e-05,1.2563968539325288e-05,0.9004947233286651,0.0,3.7588,3.7956,63,0.0,0.0,0.009790358625093143,CHOPPY
1998-09-01 10:48:00,100000.0,0.0,0.0,0,-0.0010409355769938908,6.222688898560591e-05,1.7302877495239954e-05,1.1618466301870076,0.0,3.7956,3.7956,48,0.0,0.0,0.00972178311729377,CHOPPY
1998-09-01 10:55:00,100000.0,0.0,0.0,0,-0.0013770253996613089,4.4389091272023506e-05,1.1101225254606106e-05,0.6434726701650746,0.0,3.8325,3.8325,48,0.0,0.0,0.0,CHOPPY
1998-09-01 12:32:00,100000.0,0.0,0.0,0,-0.0017574074309509367,4.065612483827863e-05,7.051940428937087e-06,0.6465076022697634,0.0,3.8325,3.8325,24,0.0,0.0,-0.01923026744944556,CHOPPY
1998-09-01 13:00:00,100000.0,0.0,0.0,0,-0.0009792905092313074,4.110844929527957e-05,1.061077546182787e-05,0.9508136401238872,0.0,3.7588,3.7588,46,0.0,0.0,-0.009816962860487277,CHOPPY
1998-09-01 14:49:00,100000.0,0.0,0.0,0,-0.0010058169422977725,5.900933319935575e-05,1.6393059013353195e-05,1.1733236913917289,0.0,3.7219,3.6851,63,0.0,0.0,-0.009887423090357172,CHOPPY
1998-09-01 15:36:00,100000.0,0.0,0.0,0,-0.0007609763585337556,6.623514127568342e-05,1.4390864180313656e-05,0.9832910138564872,0.0,3.6851,3.6851,63,0.0,0.0,0.019999457273886856,CHOPPY
1998-09-02 09:33:00,100000.0,0.0,0.0,0,-0.0007515845582661339,4.976248601451516e-05,1.1128283176731202e-05,0.8712023806291269,0.0,3.7588,3.7588,46,0.0,0.0,-0.01960732148558053,CHOPPY
1998-09-02 12:07:00,100000.0,0.0,0.0,0,-0.0007301236585321954,5.4738691687816754e-05,1.2841118405049201e-05,0.8662543280704786,0.0,3.6851,3.6851,56,0.0,0.0,0.0,CHOPPY
1998-09-02 13:24:00,100000.0,0.0,0.0,0,-0.0007276629675020583,5.455983955471311e-05,1.2974426681466866e-05,0.8615170456491434,0.0,3.6851,3.6851,56,0.0,0.0,0.009986160484111828,CHOPPY
1998-09-02 14:15:00,100000.0,0.0,0.0,0,-0.0015389985778442705,3.8604619476245716e-05,7.086244295351207e-06,0.22854379014931678,0.0,3.7219,3.7219,45,0.0,0.0,-0.009887423090357172,CHOPPY
1998-09-02 14:32:00,100000.0,0.0,0.0,0,-0.001517457767723047,4.070658178534359e-05,1.0653283197825658e-05,0.946767536651108,0.0,3.6851,3.6482,9,0.0,0.0,-0.010013296789774917,CHOPPY
1998-09-03 09:32:00,100000.0,0.0,0.0,0,-0.001012267941651319,4.457220347831026e-05,1.6439342289231718e-05,0.8591610143317011,0.0,3.6482,3.6482,46,0.0,0.0,-0.030288909599254454,CHOPPY
1998-09-03 09:41:00,100000.0,0.0,0.0,14133,4.0885259413241375e-05,5.998695269227028e-05,1.4932033082004637e-05,1.1631876344385945,0.010580526659837093,3.5377,3.5377,16,0.0,0.0,0.0,CHOPPY
1998-09-03 09:50:00,99999.99991,0.0,0.0,0,-0.0007428399602490597,4.3006064515793696e-05,8.919463653001003e-06,0.918651314789676,0.0,3.5377,3.5377,31,49998.3141,-8.999999634440314e-10,0.020832744438477047,CHOPPY
1998-09-03 10:11:00,101041.60192,1041.6021000000014,0.0,0,-0.002301006391162903,4.8340340072172694e-05,1.3586883142124861e-05,0.7344596434407406,0.0,3.6114,3.6114,27,0.0,0.010416019200000015,0.0,CHOPPY
